Identifier,Company Name_x,Country of Exchange_x,"Debt to Equity Ratio (DER)
In the last 5 FY",Unnamed: 4_x,Unnamed: 5_x,Unnamed: 6_x,Unnamed: 7_x,Company Name_y,Country of Exchange_y,"ESG Score
In the last 5 FY",Unnamed: 4_y,Unnamed: 5_y,Unnamed: 6_y,Unnamed: 7_y,"Revenue - Total
(IDR)
In the last 5 FY",Unnamed: 9_x,Unnamed: 10_x,Unnamed: 11_x,Unnamed: 12_x,Company Name,Country of Exchange,"Price Close
(IDR)
In the last 5 FY",Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,"Shares - Outstanding - Total
In the last 5 FY",Unnamed: 9_y,Unnamed: 10_y,Unnamed: 11_y,Unnamed: 12_y,"Total Assets
(IDR)
In the last 5 FY",Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"Total Liabilities
(IDR)
In the last 5 FY",Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,"ROA - %
In the last 5 FY",Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
MLIA.JK,Mulia Industrindo Tbk PT,Indonesia,0.13,0.19,0.25,0.4,0.68,Mulia Industrindo Tbk PT,Indonesia,,,,,,"4,417,035,469,000.00","4,806,411,306,000.00","5,073,812,958,000.00","4,450,121,257,000.00","3,736,112,780,000.00",Mulia Industrindo Tbk PT,Indonesia,310,438,525,442,111,"6,615,000,000.00","6,615,000,000.00","6,615,000,000.00","6,615,000,000.00","6,605,300,500.00","7,047,137,434,000.00","7,017,221,425,000.00","6,806,945,264,000.00","6,121,601,356,000.00","5,745,215,496,000.00","1,688,821,710,000.00","2,059,037,171,000.00","2,323,807,207,000.00","2,644,583,432,000.00","3,066,953,863,000.00",5.70%,10.40%,16.90%,14.00%,2.10%
MLPL.JK,Multipolar Tbk PT,Indonesia,0.38,0.44,0.48,0.76,0.94,Multipolar Tbk PT,Indonesia,,,,,,"11,400,819,000,000.00","10,962,823,000,000.00","10,917,615,000,000.00","10,310,153,000,000.00","10,277,387,000,000.00",Multipolar Tbk PT,Indonesia,95,73,112,370,71,"15,613,361,287.00","15,591,625,487.00","15,554,751,787.00","14,568,657,170.00","14,639,632,470.00","13,128,088,000,000.00","13,089,217,000,000.00","13,082,641,000,000.00","14,760,983,000,000.00","15,682,406,000,000.00","8,252,978,000,000.00","8,390,166,000,000.00","8,488,639,000,000.00","10,232,542,000,000.00","11,719,043,000,000.00",2.40%,1.20%,0.30%,1.10%,-5.00%
MLPT.JK,Multipolar Technology Tbk PT,Indonesia,0.51,0.51,0.13,0.07,0.19,Multipolar Technology Tbk PT,Indonesia,,,,,,"3,729,786,000,000.00","3,297,221,000,000.00","3,442,223,000,000.00","2,996,746,000,000.00","2,685,797,000,000.00",Multipolar Technology Tbk PT,Indonesia,"18,500.00","1,570.00","2,030.00","3,510.00",710,"1,875,000,000.00","1,875,000,000.00","1,875,000,000.00","1,875,000,000.00","1,875,000,000.00","3,307,160,000,000.00","3,121,609,000,000.00","2,720,784,000,000.00","3,000,370,000,000.00","2,417,802,000,000.00","2,631,774,000,000.00","2,407,860,000,000.00","1,896,361,000,000.00","2,043,592,000,000.00","1,535,779,000,000.00",13.80%,10.00%,22.20%,10.50%,9.90%
MMIX.JK,Multi Medika Internasional Tbk PT,Indonesia,1.07,0.72,0,0.02, -   ,Multi Medika Internasional PT Tbk,Indonesia,,,,,,"191,990,818,912.00","175,134,379,072.00","175,093,687,358.00","181,842,177,291.00","1,482,812,838.00",Multi Medika Internasional PT Tbk,Indonesia,130,200,364,,,"2,400,212,690.00","2,400,089,166.00","2,400,000,000.00","2,400,000,000.00","2,400,000,000.00","407,818,563,926.00","325,445,123,173.00","196,865,021,190.00","109,267,361,311.00","3,249,678,024.00","227,242,883,542.00","145,967,515,531.00","33,869,925,821.00","82,869,793,955.00","1,896,802,837.00",0.50%,8.20%,19.90%,57.30%,
MMLP.JK,Mega Manunggal Property Tbk PT,Indonesia,0.32,0.31,0.19,0.13,0.12,Mega Manunggal Property Tbk PT,Indonesia,,,,,,"343,324,859,000.00","348,348,965,000.00","334,523,481,000.00","316,572,333,000.00","336,776,801,000.00",Mega Manunggal Property Tbk PT,Indonesia,510,298,474,565,298,"6,889,134,608.00","6,889,134,608.00","6,889,134,608.00","6,889,134,608.00","6,889,134,608.00","6,496,086,707,000.00","6,711,972,112,000.00","7,635,870,085,000.00","7,107,303,861,000.00","6,726,005,150,000.00","1,702,537,573,000.00","2,163,000,359,000.00","1,452,118,870,000.00","949,949,854,000.00","963,467,166,000.00",4.30%,2.10%,3.10%,5.70%,-0.80%
MNCN.JK,Media Nusantara Citra Tbk PT,Indonesia,0.08,0.07,0.07,0.15,0.28,Media Nusantara Citra Tbk PT,Indonesia,30.43,27.38,23,16.55,16.03,"7,953,812,000,000.00","7,783,253,000,000.00","9,065,210,000,000.00","10,012,880,000,000.00","7,956,238,000,000.00",Media Nusantara Citra Tbk PT,Indonesia,276,386,740,900,"1,140.00","13,227,161,510.00","13,227,161,510.00","13,227,161,510.00","13,227,161,510.00","13,229,161,510.00","24,642,848,000,000.00","22,765,563,000,000.00","22,421,559,000,000.00","20,874,784,000,000.00","18,923,235,000,000.00","2,061,372,000,000.00","1,844,417,000,000.00","2,512,819,000,000.00","3,116,819,000,000.00","4,461,328,000,000.00",5.70%,5.80%,12.90%,16.50%,12.70%
MOLI.JK,Madusari Murni Indah Tbk PT,Indonesia,0.32,0.39,0.41,0.41,0.53,Madusari Murni Indah Tbk PT,Indonesia,,,,,,"1,370,052,641,000.00","1,448,228,617,000.00","1,515,319,792,000.00","1,612,054,076,000.00","1,472,641,715,000.00",Madusari Murni Indah Tbk PT,Indonesia,214,376,208,428,728.57,"2,724,036,581.00","2,724,036,581.00","2,724,036,581.00","2,724,036,581.00","2,724,045,661.15","1,932,495,722,000.00","2,019,929,220,000.00","1,896,261,085,000.00","2,275,216,679,000.00","2,279,580,714,000.00","578,323,545,000.00","669,321,468,000.00","640,559,699,000.00","781,382,414,000.00","889,592,205,000.00",1.70%,6.30%,2.10%,2.60%,5.10%
MORA.JK,Mora Telematika Indonesia Tbk PT,Indonesia,0.78,0.92,1.08,1.73,2.51,Mora Telematika Indonesia Tbk PT,Indonesia,,,,,,"3,978,188,856,174.00","4,306,324,172,668.00","4,647,651,287,354.00","4,180,073,066,155.00","3,765,688,134,794.00",Mora Telematika Indonesia Tbk PT,Indonesia,470,452,560,,,"23,646,668,691.00","23,646,668,691.00","23,646,668,691.00","23,646,668,691.00","23,646,668,691.00","14,654,146,649,099.00","14,899,260,719,043.00","14,918,927,369,684.00","14,565,401,098,078.00","13,395,522,520,584.00","7,263,908,737,711.00","7,975,292,710,758.00","8,680,336,049,433.00","10,007,023,391,095.00","10,188,062,472,096.00",3.50%,6.00%,5.90%,5.70%,6.00%
MPIX.JK,Mitra Pedagang Indonesia PT Tbk,Indonesia,0.02,0.04,0.09,0.35,29.08,Mitra Pedagang Indonesia PT Tbk,Indonesia,,,,,,"1,494,736,188,279.00","819,947,029,143.00","603,669,485,754.00","168,882,736,728.00","57,087,836,583.00",Mitra Pedagang Indonesia PT Tbk,Indonesia,57,,,,,,"1,562,500,000.00","1,562,500,000.00","1,562,500,000.00","1,562,500,000.00","160,866,618,591.00","68,364,460,086.00","28,381,432,916.00","9,113,086,650.00","6,160,825,320.00","16,827,907,822.00","21,958,766,445.00","10,473,161,069.00","5,538,442,822.00","6,112,727,627.00",21.20%,49.50%,98.10%,59.00%,
MPMX.JK,Mitra Pinasthika Mustika Tbk PT,Indonesia,0,0,0,0.16,0.11,Mitra Pinasthika Mustika Tbk PT,Indonesia,,,,,,"15,776,406,000,000.00","13,859,071,000,000.00","12,742,854,000,000.00","11,913,408,000,000.00","11,181,671,000,000.00",Mitra Pinasthika Mustika Tbk PT,Indonesia,985,"1,050.00","1,120.00","1,145.00",494,"4,374,178,391.00","4,366,250,191.00","4,353,387,491.00","4,315,720,291.00","4,310,041,891.00","8,872,236,000,000.00","8,599,026,000,000.00","8,889,818,000,000.00","9,869,734,000,000.00","9,209,838,000,000.00","2,665,636,000,000.00","2,487,113,000,000.00","2,702,575,000,000.00","3,610,768,000,000.00","2,885,958,000,000.00",8.30%,7.20%,7.30%,5.00%,3.00%
MPOW.JK,MegaPower Makmur Tbk PT,Indonesia,0.35,0.46,0.6,0.64,0.77,MegaPower Makmur Tbk PT,Indonesia,,,,,,"32,692,056,000.00","28,816,886,000.00","40,081,965,000.00","41,965,285,000.00","38,810,042,000.00",MegaPower Makmur Tbk PT,Indonesia,91,59,85,106,71,"816,997,053.00","816,997,053.00","816,997,053.00","816,997,053.00","816,997,051.00","160,603,601,000.00","179,973,451,000.00","201,067,409,000.00","238,379,266,000.00","258,107,896,000.00","43,359,153,000.00","59,105,847,000.00","76,707,067,000.00","94,181,029,000.00","113,627,689,000.00",-2.40%,-2.10%,-5.70%,1.10%,0.10%
MPPA.JK,Matahari Putra Prima Tbk PT,Indonesia,9.9,6.41,11.28,3.68,13,Matahari Putra Prima Tbk PT,Indonesia,,,,,,"7,118,356,000,000.00","6,914,802,000,000.00","7,017,530,000,000.00","6,655,222,000,000.00","6,746,594,000,000.00",Matahari Putra Prima Tbk PT,Indonesia,65,65,128,434,105,"12,966,640,084.00","12,966,640,084.00","8,477,734,948.00","8,477,734,948.00","7,529,147,920.00","3,560,263,000,000.00","3,641,458,000,000.00","3,784,871,000,000.00","4,650,488,000,000.00","4,510,511,000,000.00","3,410,001,000,000.00","3,382,303,000,000.00","3,618,854,000,000.00","4,066,083,000,000.00","4,325,777,000,000.00",-2.70%,-7.20%,-9.40%,-6.90%,-9.80%
MPRO.JK,Maha Properti Indonesia Tbk PT,Indonesia,0.28,0.27,0.25,0.24,0.23,Maha Properti Indonesia Tbk PT,Indonesia,,,,,,"7,574,406,000.00","5,458,044,000.00","14,462,704,000.00","66,958,886,000.00","127,195,488,000.00",Maha Properti Indonesia Tbk PT,Indonesia,"2,020.00","2,100.00","1,510.00",850,"1,740.00","9,942,500,000.00","9,942,500,000.00","9,942,500,000.00","9,942,500,000.00","9,942,500,000.00","1,691,924,390,000.00","1,710,197,826,000.00","1,725,176,255,000.00","1,762,114,841,000.00","1,770,238,845,000.00","444,336,229,000.00","423,663,595,000.00","399,652,279,000.00","407,517,539,000.00","401,816,572,000.00",-2.30%,-2.30%,-1.70%,-0.70%,0.90%
MPXL.JK,MPX Logistics International Tbk PT,Indonesia,0.99,0.56,0.26,0.41,1.67,MPX Logistics International Tbk PT,Indonesia,,,,,,"200,679,631,591.00","140,258,234,773.00","116,969,873,169.00","142,780,339,618.00","73,282,999,492.00",MPX Logistics International Tbk PT,Indonesia,107,220,,,,"2,000,014,667.00","2,000,000,000.00","1,600,000,000.00","2,000,000,000.00","2,000,000,000.00","211,283,593,196.00","155,111,112,640.00","59,741,291,534.00","52,061,314,995.00","54,599,779,569.00","111,919,962,883.00","65,627,972,312.00","16,893,743,411.00","21,689,617,151.00","38,724,392,026.00",8.90%,11.40%,15.30%,25.40%,9.00%
MRAT.JK,Mustika Ratu Tbk PT,Indonesia,0.23,0.34,0.34,0.26,0.24,Mustika Ratu Tbk PT,Indonesia,,,,,,"333,562,949,947.00","300,596,022,300.00","285,177,566,612.00","326,794,571,097.00","318,408,499,475.00",Mustika Ratu Tbk PT,Indonesia,306,370,765,276,169,"428,000,000.00","428,000,000.00","428,000,000.00","428,000,000.00","428,000,000.00","818,435,708,264.00","634,207,335,645.00","694,780,597,799.00","578,260,975,588.00","559,795,937,451.00","244,780,362,194.00","232,316,210,715.00","283,395,035,571.00","235,065,047,091.00","217,377,331,974.00",0.20%,-2.00%,7.80%,1.30%,1.10%
MREI.JK,Maskapai Reasuransi Indonesia Tbk PT,Indonesia,0,0,0,0,0,Maskapai Reasuransi Indonesia Tbk PT,Indonesia,20.47,19.71,21.64,,,"2,177,080,418,197.00","1,946,727,802,503.00","1,751,679,147,904.00","1,704,484,329,587.00","1,644,171,115,396.00",Maskapai Reasuransi Indonesia Tbk PT,Indonesia,910,"2,080.00","4,310.00","4,230.00","4,700.00","517,791,681.00","517,791,681.00","517,791,681.00","517,791,681.00","517,791,681.00","4,965,831,523,631.00","4,772,680,650,982.00","4,304,159,530,575.00","3,981,209,430,121.00","4,203,345,266,072.00","3,512,629,661,409.00","3,325,712,066,169.00","2,907,193,898,400.00","2,598,192,156,244.00","2,447,545,581,054.00",0.80%,1.50%,1.00%,-7.20%,2.80%
MSIE.JK,Pt Multisarana Intan Eduka Tbk,Indonesia,0.07,0.08, -   ,0.06,,Pt Multisarana Intan Eduka Tbk,Indonesia,,,,,,"6,414,262,700.00","4,128,606,996.00","3,711,666,667.00","3,100,000,000.00",,Pt Multisarana Intan Eduka Tbk,Indonesia,13,24,,,,"1,460,007,754.00","1,460,000,000.00","1,460,000,000.00","1,460,000,000.00",,"131,321,384,425.00","137,360,371,729.00","92,611,526,650.00","23,576,289,108.00",,"18,596,054,676.00","22,160,947,553.00","12,314,292,024.00","12,055,472,307.00",,0.30%,0.50%,117.30%,2.40%,
MSIN.JK,MNC Digital Entertainment Tbk PT,Indonesia,0.03,0.05,1.77,0.12,0.35,MNC Digital Entertainment Tbk PT,Indonesia,,,,,,"3,470,199,000,000.00","2,952,629,000,000.00","3,517,808,000,000.00","3,082,075,000,000.00","1,389,166,000,000.00",MNC Digital Entertainment Tbk PT,Indonesia,840,600,968.32,498.22,35.96,"60,676,178,205.00","60,676,178,205.00","56,966,788,786.24","56,966,788,786.24","51,462,151,561.01","7,612,135,000,000.00","6,739,478,000,000.00","6,537,084,000,000.00","5,447,681,000,000.00","2,306,597,000,000.00","942,949,000,000.00","982,655,000,000.00","4,426,500,000,000.00","1,024,796,000,000.00","759,019,000,000.00",6.30%,4.50%,7.30%,13.30%,9.90%
MSJA.JK,Multi Spunindo Jaya Tbk PT,Indonesia,0.17,0.38,0.28,0.35,0.36,Multi Spunindo Jaya Tbk PT,Indonesia,,,,,,"1,102,360,429,140.00","1,082,096,276,135.00","1,229,404,295,570.00","1,110,048,438,000.00","1,029,989,085,840.00",Multi Spunindo Jaya Tbk PT,Indonesia,336,,,,,"5,882,352,900.00","5,000,000,000.00","5,882,352,900.00","5,882,352,900.00","5,882,352,900.00","1,800,271,113,930.00","1,606,402,913,620.00","1,551,492,786,195.00","1,584,945,377,250.00","1,374,328,846,800.00","391,624,164,000.00","561,085,477,225.00","480,964,912,780.00","593,093,350,500.00","506,435,702,760.00",5.50%,9.30%,5.10%,10.70%,
MSKY.JK,MNC Sky Vision Tbk PT,Indonesia,0.09,0.1,0.12,0.16,0.22,MNC Sky Vision Tbk PT,Indonesia,,,,,,"703,780,000,000.00","741,049,000,000.00","1,114,894,000,000.00","1,460,559,000,000.00","2,015,371,000,000.00",MNC Sky Vision Tbk PT,Indonesia,68,99,224,600,795,"9,971,852,402.00","9,971,852,402.00","9,971,852,402.00","9,971,852,402.00","9,971,852,402.00","2,643,528,000,000.00","3,033,489,000,000.00","3,396,089,000,000.00","3,887,178,000,000.00","4,594,126,000,000.00","809,846,000,000.00","1,077,278,000,000.00","1,162,198,000,000.00","1,408,215,000,000.00","1,936,517,000,000.00",-4.80%,-9.90%,-8.60%,-5.50%,-4.90%
MSTI.JK,PT Mastersystem Infotama Tbk,Indonesia,0.05,0.11,0.1,0.21,0.15,PT Mastersystem Infotama Tbk,Indonesia,,,,,,"5,361,539,704,335.00","4,200,927,016,758.00","3,510,262,247,585.00","3,114,124,365,614.00","2,897,470,576,811.00",PT Mastersystem Infotama Tbk,Indonesia,"1,685.00","1,400.00",,,,"3,139,416,200.00","3,138,823,600.00","3,138,823,600.00","3,138,823,600.00","3,138,823,600.00","3,111,979,369,176.00","3,083,126,899,498.00","2,332,330,507,632.00","1,922,139,260,082.00","1,880,365,313,014.00","950,982,067,627.00","1,137,772,723,725.00","1,094,937,676,165.00","914,676,354,246.00","809,738,516,463.00",22.10%,21.30%,24.30%,22.10%,
MTDL.JK,Metrodata Electronics Tbk PT,Indonesia,0.15,0.08, -   , -   ,0,Metrodata Electronics Tbk PT,Indonesia,28.31,18.31,20.63,16.96,,"25,148,938,000,000.00","22,086,390,000,000.00","20,988,297,000,000.00","18,500,587,000,000.00","14,021,687,000,000.00",Metrodata Electronics Tbk PT,Indonesia,620,535,580,764,316,"12,276,884,585.00","12,276,884,585.00","12,276,884,585.00","12,276,884,585.00","12,276,884,585.00","11,651,762,000,000.00","10,146,570,000,000.00","8,582,896,000,000.00","7,588,792,000,000.00","5,848,603,000,000.00","5,990,060,000,000.00","5,108,434,000,000.00","4,166,033,000,000.00","3,666,139,000,000.00","2,432,893,000,000.00",12.60%,13.00%,14.10%,14.60%,12.30%
MTEL.JK,PT Dayamitra Telekomunikasi Tbk,Indonesia,0.61,0.54,0.52,0.59,1.65,PT Dayamitra Telekomunikasi Tbk,Indonesia,38.94,34.15,,,,"9,307,786,000,000.00","8,683,800,000,000.00","7,728,929,831,000.00","6,869,568,721,000.00","6,186,730,239,000.00",PT Dayamitra Telekomunikasi Tbk,Indonesia,645,705,800,830,,"81,530,790,444.00","82,619,819,544.00","82,654,094,344.00","83,515,452,844.00","82,942,440,044.00","58,139,702,000,000.00","57,278,715,000,000.00","56,071,558,764,000.00","57,728,318,286,000.00","25,285,211,943,000.00","24,753,008,000,000.00","23,160,363,000,000.00","22,264,125,054,000.00","24,082,708,466,000.00","17,122,064,447,000.00",5.10%,4.90%,4.20%,4.60%,3.90%
MTFN.JK,Capitalinc Investment Tbk PT,Indonesia,,,,,,Capitalinc Investment Tbk PT,Indonesia,,,,,,"486,210,227,940.00","420,758,765,352.00","354,237,898,291.00","761,272,388,424.00","856,238,894,543.00",Capitalinc Investment Tbk PT,Indonesia,5,50,50,50,50,"31,842,082,852.00","31,842,082,852.00","31,842,082,852.00","31,842,082,852.00","31,842,082,852.00","505,431,868,727.00","549,182,106,669.00","737,034,973,189.00","724,610,168,897.00","815,864,709,200.00","910,331,196,011.00","927,572,537,572.00","763,224,120,498.00","743,516,722,714.00","801,836,004,380.00",-5.20%,-52.60%,,-3.60%,1.90%
MTLA.JK,Metropolitan Land Tbk PT,Indonesia,0.17,0.18,0.19,0.21,0.27,Metropolitan Land Tbk PT,Indonesia,,,,,,"2,020,780,000,000.00","1,704,996,000,000.00","1,384,828,000,000.00","1,199,074,000,000.00","1,110,650,000,000.00",Metropolitan Land Tbk PT,Indonesia,480,404,386,460,430,"7,655,126,330.00","7,655,126,330.00","7,655,126,330.00","7,655,126,330.00","7,655,126,330.00","7,435,493,000,000.00","7,220,711,000,000.00","6,735,895,000,000.00","6,409,548,000,000.00","5,932,483,000,000.00","1,845,588,000,000.00","2,071,569,000,000.00","1,981,223,000,000.00","2,003,374,000,000.00","1,855,546,000,000.00",8.40%,8.10%,7.30%,7.00%,5.60%
MTMH.JK,Murni Sadar Tbk PT,Indonesia,0.46,0.43,0.32,0.5,12.66,Murni Sadar Tbk PT,Indonesia,,,,,,"1,067,778,585,039.00","921,913,925,154.00","822,286,304,681.00","983,160,397,726.00","568,776,968,265.00",Murni Sadar Tbk PT,Indonesia,930,"1,350.00","1,400.00",,,"2,068,526,950.00","2,068,526,950.00","2,068,526,950.00","2,068,526,950.00","2,068,526,950.00","2,376,583,974,227.00","1,857,070,014,294.00","1,652,743,362,757.00","1,334,584,653,925.00","805,630,483,867.00","956,531,790,526.00","708,746,138,386.00","502,258,101,302.00","577,551,114,881.00","755,143,278,792.00",0.50%,-0.70%,5.30%,17.50%,1.60%
MTPS.JK,Meta Epsi Tbk PT,Indonesia,0.94,0.95,0.91,0.64,0.2,Meta Epsi Tbk PT,Indonesia,,,,,,"1,328,006,083.00","853,734,399.00","918,021,149.00","54,902,595,928.00","125,916,873,577.00",Meta Epsi Tbk PT,Indonesia,11,12,96,109,165,"2,084,850,829.00","2,084,850,829.00","2,084,850,829.00","2,084,850,829.00","2,084,850,829.00","85,134,019,903.00","96,894,946,269.00","125,183,529,972.00","181,330,659,418.00","530,170,000,286.00","41,416,635,304.00","48,207,340,227.00","60,633,900,371.00","73,586,103,205.00","190,854,636,419.00",-4.90%,-14.20%,-27.70%,-64.60%,-5.00%
MTRA.JK,Mitra Pemuda Tbk PT,Indonesia,,10.84,1.01,0.94,0.61,Mitra Pemuda Tbk PT,Indonesia,,,,,,"16,540,856,438.00","132,196,198,859.00","343,283,077,876.00","292,290,640,713.00","258,272,501,858.00",Mitra Pemuda Tbk PT,Indonesia,244,244,244,244,244,"770,000,000.00","770,000,000.00","770,000,000.00","770,000,000.00","770,000,000.00","193,173,729,566.00","268,277,202,076.00","323,609,537,428.00","329,539,659,372.00","261,635,336,131.00","264,243,574,303.00","258,404,663,054.00","222,486,283,629.00","216,511,486,713.00","127,921,034,337.00",-34.90%,-29.40%,-0.30%,-4.20%,6.50%
MTSM.JK,Metro Realty Tbk PT,Indonesia,,,,,,Metro Realty Tbk PT,Indonesia,,,,,,"27,462,614,300.00","25,517,108,065.00","21,747,242,062.00","27,015,774,778.00","22,905,174,633.00",Metro Realty Tbk PT,Indonesia,446,256,157,310,218,"232,848,000.00","232,848,000.00","232,848,000.00","232,848,000.00","232,848,000.00","49,373,649,058.00","55,219,775,774.00","61,883,551,310.00","69,927,105,928.00","72,921,362,051.00","21,255,470,928.00","26,046,650,758.00","25,598,023,852.00","27,228,089,007.00","27,817,215,164.00",1.70%,-9.60%,-8.20%,0.00%,-9.60%
MTWI.JK,Malacca Trust Wuwungan Insurance Tbk PT,Indonesia,0.01,0.02,0,0.01,0.02,Malacca Trust Wuwungan Insurance Tbk PT,Indonesia,,,,,,"414,685,239,929.00","235,236,141,464.00","143,308,965,590.00","114,219,476,438.00","125,664,006,162.00",Malacca Trust Wuwungan Insurance Tbk PT,Indonesia,159,74,99,116.75,60.32,"2,924,486,639.00","2,924,486,639.00","2,647,030,331.00","1,568,272,245.69","1,568,272,245.69","2,562,013,170,057.00","1,627,392,898,057.00","989,741,834,422.00","534,962,808,558.00","551,011,466,072.00","2,205,819,612,615.00","1,346,709,540,653.00","749,724,065,352.00","397,498,550,318.00","417,401,945,292.00",4.30%,0.80%,-1.40%,1.10%,1.50%
MUTU.JK,Mutuagung Lestari Tbk PT,Indonesia,0.21,0.2,0.65,0.43,0.71,Mutuagung Lestari Tbk PT,Indonesia,,,,,,"308,840,772,455.00","286,709,568,181.00","281,816,959,935.00","226,414,102,263.00","225,182,271,492.00",Mutuagung Lestari Tbk PT,Indonesia,76,110,,,,"3,142,889,333.00","3,142,857,200.00","3,142,857,200.00","3,142,857,200.00","3,142,857,200.00","291,761,483,864.00","275,445,853,909.00","159,479,744,595.00","144,507,335,210.00","146,023,878,711.00","75,291,296,475.00","74,851,009,693.00","85,446,789,199.00","80,141,666,142.00","94,547,830,356.00",13.10%,20.10%,31.90%,18.10%,
MYOH.JK,Samindo Resources Tbk PT,Indonesia,0.13,0.23,0,0.01,0,Samindo Resources Tbk PT,Indonesia,,,,,,"2,889,091,100,110.00","2,065,816,239,205.00","2,202,623,509,020.00","2,289,427,871,250.00","2,435,544,184,320.00",Samindo Resources Tbk PT,Indonesia,"1,590.00","1,720.00","1,590.00","1,750.00","1,300.00","2,206,312,500.00","2,206,312,500.00","2,206,312,500.00","2,206,312,500.00","2,206,312,500.00","3,605,998,668,660.00","3,644,187,859,850.00","2,638,084,377,775.00","2,336,566,458,000.00","2,121,568,380,360.00","774,155,064,500.00","1,070,063,097,680.00","324,466,900,450.00","332,865,949,500.00","309,738,363,480.00",9.70%,11.10%,11.20%,22.00%,18.60%
MYOR.JK,Mayora Indah Tbk PT,Indonesia,0.48,0.28,0.43,0.45,0.43,Mayora Indah Tbk PT,Indonesia,24.61,23.58,,,,"36,072,949,285,930.00","31,485,008,185,525.00","30,669,405,967,404.00","27,904,558,322,183.00","24,476,953,742,651.00",Mayora Indah Tbk PT,Indonesia,"2,780.00","2,490.00","2,500.00","2,040.00","2,710.00","22,358,699,725.00","22,358,699,725.00","22,358,699,725.00","22,358,699,725.00","22,358,699,725.00","29,728,781,933,757.00","23,870,404,962,472.00","22,276,160,695,411.00","19,917,653,265,528.00","19,777,500,514,550.00","12,626,353,599,187.00","8,588,315,775,736.00","9,441,466,604,896.00","8,557,621,869,393.00","8,506,032,464,592.00",14.50%,17.70%,11.90%,7.80%,13.80%
MYRX.JK,,,,,,,,Hanson International Tbk PT,Indonesia,,,,,,"1,211,102,677,631.00","885,133,359,302.00","740,024,385,759.00","81,857,545,455.00","266,364,733,098.00",Hanson International Tbk PT,Indonesia,50,50,50,50,50,"87,824,215,792.00","81,414,999,275.00","79,839,500,000.00","79,876,414,480.00","76,658,341,980.00","11,625,186,862,977.00","10,008,169,293,650.00","8,410,268,542,375.00","8,298,894,990,882.00","5,723,420,360,339.00","3,700,746,491,766.00","3,046,007,262,472.00","2,396,355,541,497.00","1,977,050,652,510.00","861,812,237,324.00",1.70%,-0.70%,1.30%,-0.70%,0.00%
MYTX.JK,Asia Pacific Investama Tbk PT,Indonesia,,,,,62.95,Asia Pacific Investama Tbk PT,Indonesia,,,,,,"1,263,144,000,000.00","1,207,058,000,000.00","1,623,733,000,000.00","1,702,852,000,000.00","1,388,468,000,000.00",Asia Pacific Investama Tbk PT,Indonesia,35,60,54,83,50,"7,747,281,949.00","7,747,281,949.00","7,747,281,949.00","7,747,281,949.00","7,747,281,949.00","3,303,298,000,000.00","3,728,500,000,000.00","3,959,904,000,000.00","3,744,934,000,000.00","3,884,567,000,000.00","3,883,263,000,000.00","4,222,047,000,000.00","4,102,896,000,000.00","3,873,390,000,000.00","3,850,873,000,000.00",0.80%,-7.60%,2.10%,-2.70%,-3.60%
NAIK.JK,Adiwarna Anugerah Abadi PT Tbk,Indonesia,0.1,0.56,1.23,0.86,,Adiwarna Anugerah Abadi PT Tbk,Indonesia,,,,,,"207,168,060,758.00","124,461,090,431.00","105,168,727,481.00","77,666,833,421.00",,Adiwarna Anugerah Abadi PT Tbk,Indonesia,198,,,,,"3,250,000,000.00","3,250,000,000.00","3,250,000,000.00","3,250,000,000.00",,"239,959,066,599.00","189,822,573,875.00","112,020,460,626.00","66,278,176,345.00",,"60,434,683,744.00","117,977,414,829.00","80,051,302,056.00","49,671,558,735.00",,15.90%,9.70%,13.40%,,
NANO.JK,Nanotech Indonesia Global Tbk PT,Indonesia,0.12,0.07,0.06,0.03,0.11,Nanotech Indonesia Global Tbk PT,Indonesia,,,,,,"114,863,286,774.00","83,820,417,360.00","44,703,763,905.00","26,773,651,713.00","16,039,916,306.00",Nanotech Indonesia Global Tbk PT,Indonesia,26,17,28,,,"4,285,233,928.00","4,285,211,921.00","4,285,102,352.00","3,000,000,000.00","4,285,000,000.00","209,217,727,699.00","202,821,984,825.00","182,744,030,279.00","41,756,444,025.00","7,279,907,263.00","40,121,014,577.00","34,212,334,273.00","12,839,360,960.00","3,467,255,107.00","1,250,704,238.00",0.40%,0.70%,2.00%,8.90%,
NASA.JK,Andalan Perkasa Abadi Tbk PT,Indonesia, -   , -   ,0.01,0.04,0.04,Andalan Perkasa Abadi Tbk PT,Indonesia,,,,,,"15,465,485,838.00","14,921,808,997.00","14,258,055,710.00","4,235,194,746.00","658,372,961.00",Andalan Perkasa Abadi Tbk PT,Indonesia,16,17,50,61,104,"11,004,929,322.00","11,004,929,322.00","11,004,929,322.00","11,004,929,322.00","11,004,929,322.00","1,119,681,171,320.00","1,125,838,109,607.00","1,129,527,346,470.00","1,133,852,216,949.00","1,135,507,968,087.00","33,960,080,796.00","47,878,196,882.00","57,908,394,154.00","61,953,985,743.00","58,676,592,096.00",0.70%,0.60%,0.00%,-0.40%,-0.60%
